Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2012,2012,index,120,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2013,2013,index,121,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2014,2014,index,89,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2015,2015,index,102,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2016,2016,index,109,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2017,2017,index,175,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2018,2018,index,82,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2019,2019,index,80,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2020,2020,index,90,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1967,1967,index,0,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1968,1968,index,0,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1969,1969,index,2,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1970,1970,index,1,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1971,1971,index,1,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1972,1972,index,1,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1973,1973,index,4,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1975,1975,index,0,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1976,1976,index,1,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1977,1977,index,0,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1979,1979,index,0,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1993,1993,index,1,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1994,1994,index,10,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1995,1995,index,14,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1996,1996,index,28,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1997,1997,index,22,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1998,1998,index,59,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),1999,1999,index,33,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2000,2000,index,26,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2001,2001,index,24,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2002,2002,index,25,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2003,2003,index,11,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2004,2004,index,15,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2005,2005,index,15,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2006,2006,index,27,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2007,2007,index,81,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2008,2008,index,91,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2009,2009,index,133,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2010,2010,index,124,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2011,2011,index,67,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2012,2012,index,22,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2013,2013,index,28,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2014,2014,index,58,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2015,2015,index,109,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2016,2016,index,133,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2017,2017,index,131,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2018,2018,index,375,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2019,2019,index,487,Fc
2,Afghanistan,1734,Vegetables,495,Export Quantity Index (2014-2016 = 100),2020,2020,index,364,Fc
2,Afghanistan,1954,Pulses,64,Import Value Base Period Quantity,2014,2014,1000 $,10065,Fc
2,Afghanistan,1954,Pulses,64,Import Value Base Period Quantity,2015,2015,1000 $,4001,Fc
2,Afghanistan,1954,Pulses,64,Import Value Base Period Quantity,2016,2016,1000 $,4711,Fc
2,Afghanistan,1954,Pulses,64,Import Value Base Period Quantity,2017,2017,1000 $,7601,Fc
2,Afghanistan,1954,Pulses,64,Import Value Base Period Quantity,2018,2018,1000 $,6353,Fc
2,Afghanistan,1954,Pulses,64,Import Value Base Period Quantity,2019,2019,1000 $,7964,Fc
2,Afghanistan,1954,Pulses,64,Import Value Base Period Quantity,2020,2020,1000 $,6949,Fc
2,Afghanistan,1954,Pulses,65,Import Value Base Period Price,2014,2014,1000 $,4437,Fc
2,Afghanistan,1954,Pulses,65,Import Value Base Period Price,2015,2015,1000 $,2788,Fc
2,Afghanistan,1954,Pulses,65,Import Value Base Period Price,2016,2016,1000 $,10578,Fc
2,Afghanistan,1954,Pulses,65,Import Value Base Period Price,2017,2017,1000 $,9858,Fc
2,Afghanistan,1954,Pulses,65,Import Value Base Period Price,2018,2018,1000 $,58055,Fc
2,Afghanistan,1954,Pulses,65,Import Value Base Period Price,2019,2019,1000 $,53178,Fc
2,Afghanistan,1954,Pulses,65,Import Value Base Period Price,2020,2020,1000 $,50295,Fc
2,Afghanistan,1954,Pulses,94,Export Value Base Quantity,2014,2014,1000 $,14012,Fc
2,Afghanistan,1954,Pulses,94,Export Value Base Quantity,2015,2015,1000 $,15511,Fc
2,Afghanistan,1954,Pulses,94,Export Value Base Quantity,2016,2016,1000 $,15912,Fc
2,Afghanistan,1954,Pulses,94,Export Value Base Quantity,2017,2017,1000 $,13398,Fc
2,Afghanistan,1954,Pulses,94,Export Value Base Quantity,2018,2018,1000 $,13046,Fc
2,Afghanistan,1954,Pulses,94,Export Value Base Quantity,2019,2019,1000 $,13487,Fc
2,Afghanistan,1954,Pulses,94,Export Value Base Quantity,2020,2020,1000 $,13055,Fc
2,Afghanistan,1954,Pulses,95,Export Value Base Price,2014,2014,1000 $,10109,Fc
2,Afghanistan,1954,Pulses,95,Export Value Base Price,2015,2015,1000 $,18617,Fc
2,Afghanistan,1954,Pulses,95,Export Value Base Price,2016,2016,1000 $,17270,Fc
2,Afghanistan,1954,Pulses,95,Export Value Base Price,2017,2017,1000 $,16069,Fc
2,Afghanistan,1954,Pulses,95,Export Value Base Price,2018,2018,1000 $,45996,Fc
2,Afghanistan,1954,Pulses,95,Export Value Base Price,2019,2019,1000 $,56684,Fc
2,Afghanistan,1954,Pulses,95,Export Value Base Price,2020,2020,1000 $,45262,Fc
2,Afghanistan,1954,Pulses,462,Import Value Index (2014-2016 = 100),2014,2014,index,127,Fc
2,Afghanistan,1954,Pulses,462,Import Value Index (2014-2016 = 100),2015,2015,index,32,Fc
2,Afghanistan,1954,Pulses,462,Import Value Index (2014-2016 = 100),2016,2016,index,142,Fc
2,Afghanistan,1954,Pulses,462,Import Value Index (2014-2016 = 100),2017,2017,index,213,Fc
2,Afghanistan,1954,Pulses,462,Import Value Index (2014-2016 = 100),2018,2018,index,1047,Fc
2,Afghanistan,1954,Pulses,462,Import Value Index (2014-2016 = 100),2019,2019,index,1203,Fc
2,Afghanistan,1954,Pulses,462,Import Value Index (2014-2016 = 100),2020,2020,index,992,Fc
2,Afghanistan,1954,Pulses,464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,161,Fc
2,Afghanistan,1954,Pulses,464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,64,Fc
2,Afghanistan,1954,Pulses,464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,75,Fc
2,Afghanistan,1954,Pulses,464,Import Unit/Value Index (2014-2016 = 100),2017,2017,index,121,Fc
2,Afghanistan,1954,Pulses,464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,101,Fc
2,Afghanistan,1954,Pulses,464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,127,Fc
2,Afghanistan,1954,Pulses,464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,111,Fc
2,Afghanistan,1954,Pulses,465,Import Quantity Index (2014-2016 = 100),2014,2014,index,75,Fc
2,Afghanistan,1954,Pulses,465,Import Quantity Index (2014-2016 = 100),2015,2015,index,47,Fc
2,Afghanistan,1954,Pulses,465,Import Quantity Index (2014-2016 = 100),2016,2016,index,178,Fc
2,Afghanistan,1954,Pulses,465,Import Quantity Index (2014-2016 = 100),2017,2017,index,166,Fc
2,Afghanistan,1954,Pulses,465,Import Quantity Index (2014-2016 = 100),2018,2018,index,978,Fc
2,Afghanistan,1954,Pulses,465,Import Quantity Index (2014-2016 = 100),2019,2019,index,896,Fc
2,Afghanistan,1954,Pulses,465,Import Quantity Index (2014-2016 = 100),2020,2020,index,848,Fc
2,Afghanistan,1954,Pulses,492,Export Value Index (2014-2016 = 100),2014,2014,index,60,Fc
2,Afghanistan,1954,Pulses,492,Export Value Index (2014-2016 = 100),2015,2015,index,123,Fc
2,Afghanistan,1954,Pulses,492,Export Value Index (2014-2016 = 100),2016,2016,index,117,Fc
2,Afghanistan,1954,Pulses,492,Export Value Index (2014-2016 = 100),2017,2017,index,92,Fc
2,Afghanistan,1954,Pulses,492,Export Value Index (2014-2016 = 100),2018,2018,index,255,Fc
2,Afghanistan,1954,Pulses,492,Export Value Index (2014-2016 = 100),2019,2019,index,325,Fc
2,Afghanistan,1954,Pulses,492,Export Value Index (2014-2016 = 100),2020,2020,index,251,Fc
2,Afghanistan,1954,Pulses,494,Export Unit/Value Index (2014-2016 = 100),2014,2014,index,93,Fc
2,Afghanistan,1954,Pulses,494,Export Unit/Value Index (2014-2016 = 100),2015,2015,index,102,Fc
2,Afghanistan,1954,Pulses,494,Export Unit/Value Index (2014-2016 = 100),2016,2016,index,105,Fc
2,Afghanistan,1954,Pulses,494,Export Unit/Value Index (2014-2016 = 100),2017,2017,index,88,Fc
2,Afghanistan,1954,Pulses,494,Export Unit/Value Index (2014-2016 = 100),2018,2018,index,86,Fc
2,Afghanistan,1954,Pulses,494,Export Unit/Value Index (2014-2016 = 100),2019,2019,index,89,Fc
2,Afghanistan,1954,Pulses,494,Export Unit/Value Index (2014-2016 = 100),2020,2020,index,86,Fc
2,Afghanistan,1954,Pulses,495,Export Quantity Index (2014-2016 = 100),2014,2014,index,66,Fc
2,Afghanistan,1954,Pulses,495,Export Quantity Index (2014-2016 = 100),2015,2015,index,121,Fc
2,Afghanistan,1954,Pulses,495,Export Quantity Index (2014-2016 = 100),2016,2016,index,113,Fc
2,Afghanistan,1954,Pulses,495,Export Quantity Index (2014-2016 = 100),2017,2017,index,105,Fc
2,Afghanistan,1954,Pulses,495,Export Quantity Index (2014-2016 = 100),2018,2018,index,300,Fc
2,Afghanistan,1954,Pulses,495,Export Quantity Index (2014-2016 = 100),2019,2019,index,370,Fc
2,Afghanistan,1954,Pulses,495,Export Quantity Index (2014-2016 = 100),2020,2020,index,295,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1977,1977,1000 $,17167,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1978,1978,1000 $,16886,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1979,1979,1000 $,14718,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1980,1980,1000 $,74500,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1990,1990,1000 $,21496,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1991,1991,1000 $,27467,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1992,1992,1000 $,16480,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1993,1993,1000 $,17716,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1994,1994,1000 $,14982,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1995,1995,1000 $,14542,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1996,1996,1000 $,10987,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1997,1997,1000 $,12360,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1998,1998,1000 $,24721,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,1999,1999,1000 $,15068,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2000,2000,1000 $,9653,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2001,2001,1000 $,15949,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2002,2002,1000 $,12641,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2003,2003,1000 $,15551,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2004,2004,1000 $,17993,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2005,2005,1000 $,30544,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2006,2006,1000 $,37331,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2007,2007,1000 $,55895,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2008,2008,1000 $,24448,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2009,2009,1000 $,22333,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2010,2010,1000 $,42844,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2011,2011,1000 $,48073,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2012,2012,1000 $,62013,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2013,2013,1000 $,57588,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2014,2014,1000 $,69231,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2015,2015,1000 $,67800,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2016,2016,1000 $,48032,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2017,2017,1000 $,14532,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2018,2018,1000 $,16047,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2019,2019,1000 $,38758,Fc
2,Afghanistan,1719,Roots and Tubers,64,Import Value Base Period Quantity,2020,2020,1000 $,58313,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1977,1977,1000 $,54,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1978,1978,1000 $,184,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1979,1979,1000 $,363,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1980,1980,1000 $,28,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1990,1990,1000 $,434,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1991,1991,1000 $,113,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1992,1992,1000 $,1886,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1993,1993,1000 $,1509,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1994,1994,1000 $,1245,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1995,1995,1000 $,641,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1996,1996,1000 $,566,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1997,1997,1000 $,15,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1998,1998,1000 $,30,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,1999,1999,1000 $,1320,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2000,2000,1000 $,5280,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2001,2001,1000 $,2338,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2002,2002,1000 $,8005,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2003,2003,1000 $,10744,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2004,2004,1000 $,3365,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2005,2005,1000 $,10289,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2006,2006,1000 $,11074,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2007,2007,1000 $,324,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2008,2008,1000 $,3798,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2009,2009,1000 $,80161,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2010,2010,1000 $,51030,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2011,2011,1000 $,88334,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2012,2012,1000 $,70635,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2013,2013,1000 $,95040,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2014,2014,1000 $,56653,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2015,2015,1000 $,72474,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2016,2016,1000 $,57342,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2017,2017,1000 $,144390,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2018,2018,1000 $,108506,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2019,2019,1000 $,42997,Fc
2,Afghanistan,1719,Roots and Tubers,65,Import Value Base Period Price,2020,2020,1000 $,5372,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,1972,1972,1000 $,214,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,1973,1973,1000 $,464,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2000,2000,1000 $,106,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2001,2001,1000 $,83,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2002,2002,1000 $,77,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2003,2003,1000 $,78,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2004,2004,1000 $,79,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2005,2005,1000 $,225,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2006,2006,1000 $,318,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2007,2007,1000 $,339,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2008,2008,1000 $,593,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2009,2009,1000 $,1638,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2010,2010,1000 $,1659,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2011,2011,1000 $,1624,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2012,2012,1000 $,1659,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2013,2013,1000 $,1658,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2014,2014,1000 $,1644,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2015,2015,1000 $,1197,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2016,2016,1000 $,1239,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2017,2017,1000 $,1260,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2018,2018,1000 $,780,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2019,2019,1000 $,1122,Fc
2,Afghanistan,1719,Roots and Tubers,94,Export Value Base Quantity,2020,2020,1000 $,334,Fc
2,Afghanistan,1719,Roots and Tubers,95,Export Value Base Price,1972,1972,1000 $,21,Fc
2,Afghanistan,1719,Roots and Tubers,95,Export Value Base Price,1973,1973,1000 $,98,Fc
2,Afghanistan,1719,Roots and Tubers,95,Export Value Base Price,2000,2000,1000 $,3046,Fc
2,Afghanistan,1719,Roots and Tubers,95,Export Value Base Price,2001,2001,1000 $,1771,Fc
2,Afghanistan,1719,Roots and Tubers,95,Export Value Base Price,2002,2002,1000 $,2160,Fc
